Epoch,Learning Rate,Train Loss,Train MAE,Val Loss,Val MAE
35,4.117714999999999e-05,25.405437645949718,3.4282046288594845,26.513974164480185,3.4019579123301678
36,4.117714999999999e-05,25.221541409922832,3.414509784373856,25.52794416381652,3.309816515014832
37,4.117714999999999e-05,25.27096266056248,3.4214717905713457,25.20803938716291,3.254025775265981
38,4.117714999999999e-05,25.164781542419306,3.412214820418193,25.169701422266215,3.2466259841459344
39,4.117714999999999e-05,24.978661951045424,3.403659447982483,25.440730366074895,3.2765004916363454
40,2.8824004999999994e-05,24.79486210832879,3.3832944581755573,25.321049193876334,3.271490251012595
41,2.8824004999999994e-05,24.831323538744975,3.384524559411477,25.408886160333473,3.291982026847012
42,2.8824004999999994e-05,24.696449103029046,3.3721348796015,25.14572986809604,3.250115784105048
43,2.8824004999999994e-05,24.732962161248413,3.3796833989693855,25.022214033517493,3.2418583002435155
44,2.8824004999999994e-05,24.556311382083443,3.366156437193387,25.48619195639369,3.2998380264603946
45,2.0176803499999996e-05,24.51786566358274,3.358843971425154,24.810323652014674,3.221126824114696
46,2.0176803499999996e-05,24.48338888689361,3.3584807895299957,24.94578442975699,3.2489161836095604
47,2.0176803499999996e-05,24.40442438893864,3.3530888533606666,24.893825119661997,3.2470951522689266
48,2.0176803499999996e-05,24.426972103869822,3.3491124574665876,24.72080989745726,3.221233532802168
49,2.0176803499999996e-05,24.216681305384505,3.3366355280815507,24.67096551757261,3.2048862778996847
50,1.4123762449999997e-05,24.223644433636725,3.3349998407404327,24.4617558019707,3.1997864648520227
51,1.4123762449999997e-05,24.1446461807519,3.328166093052264,24.616962988979846,3.2043940452208
52,1.4123762449999997e-05,24.19529857294694,3.332425906107976,24.67188561795706,3.2152999866439638
53,1.4123762449999997e-05,24.126501072976605,3.3249206841172483,24.525010131927857,3.1919276613786995
54,1.4123762449999997e-05,24.010049837275318,3.3212226107942198,24.693889861509025,3.2267253352935055
55,9.886633714999997e-06,24.023146157983863,3.3243808058953013,24.569887488721363,3.208254371780947
56,9.886633714999997e-06,23.900107640197678,3.313547781277685,24.668531740717142,3.2202087649379867
57,9.886633714999997e-06,23.96601393611268,3.3206769394773485,24.507548794114445,3.1931490639606155
58,9.886633714999997e-06,24.0160157268947,3.31729141269432,24.418719681199775,3.19201340675354
59,9.886633714999997e-06,24.02230205050676,3.3222299733355434,24.487386824136756,3.1933824837925924
60,6.920643600499998e-06,23.823732692931074,3.306484970159779,24.5831293531211,3.2128468194639828
61,6.920643600499998e-06,23.79244409078255,3.3080735784238358,24.3042988420969,3.178149549932365
62,6.920643600499998e-06,23.928071289189578,3.310800966459791,24.524517360365536,3.202902354389788
63,6.920643600499998e-06,23.752781758519248,3.300612018514156,24.484543471738515,3.201076884154814
64,6.920643600499998e-06,23.82849099952333,3.307135209829283,24.514368637498603,3.198678145925683
65,4.844450520349998e-06,23.805825883875755,3.3010482372189203,24.384905923131,3.1900210443749484
66,4.844450520349998e-06,23.77292942841944,3.304243735513277,24.444336955518608,3.2002934116915047
67,4.844450520349998e-06,23.803192049138552,3.3045857850166613,24.446972085194414,3.1956077222364496
68,4.844450520349998e-06,23.897736203374464,3.3087927053221637,24.446736196724764,3.1959388839193137
69,4.844450520349998e-06,23.79416141157653,3.299524876220814,24.458757497029133,3.1954958076936655
70,3.3911153642449986e-06,23.764224107882097,3.2954466672177607,24.35809634794672,3.1851001489593322
71,3.3911153642449986e-06,23.698143606688454,3.2977274627414057,24.421008517943232,3.1942942323454893
72,3.3911153642449986e-06,23.73352318688063,3.2936344012428527,24.352465836398572,3.1861657903855107
73,3.3911153642449986e-06,23.7097242188988,3.298312146688215,24.323619800016104,3.1804062105086914
74,3.3911153642449986e-06,23.721025720789243,3.2913124886229137,24.403251832939056,3.195182180404663
75,2.373780754971499e-06,23.61009447853324,3.286522877209119,24.39676572041339,3.19263218942895
76,2.373780754971499e-06,23.65408791375117,3.2920707986255184,24.371237233173417,3.1866713541099823
77,2.373780754971499e-06,23.722508388602467,3.2992096730682214,24.365623679793025,3.188475235111742
78,2.373780754971499e-06,23.61604507441668,3.2896361801567977,24.43298567691481,3.196581619906138
79,2.373780754971499e-06,23.634835270085095,3.292455030382943,24.296256142352,3.1811906061976787
80,1.661646528480049e-06,23.67491869865801,3.289157286331482,24.338747237102094,3.187266723506422
81,1.661646528480049e-06,23.668298558709406,3.2954417360976995,24.3333027920091,3.1840120232248883
82,1.661646528480049e-06,23.56478508857436,3.2844966517153256,24.333328733099513,3.1845914585044586
83,1.661646528480049e-06,23.545673671308826,3.286159610834936,24.333319456031525,3.1892396676971253
84,1.661646528480049e-06,23.651598631144292,3.292677823519577,24.33711389288845,3.1877853554415414
85,1.1631525699360342e-06,23.60244707740631,3.290333956895201,24.266109456211687,3.1758263125477066
86,1.1631525699360342e-06,23.639251275180975,3.288258729162973,24.318119205336973,3.1831522829561347
87,1.1631525699360342e-06,23.58090104253851,3.287909870939064,24.315495765640076,3.1846584584339555
88,1.1631525699360342e-06,23.66674857396635,3.2891020594330573,24.328031412377413,3.1842512093394637
89,1.1631525699360342e-06,23.661010530195693,3.2927173301712953,24.300385718747794,3.180072564102081
90,8.142067989552239e-07,23.548738495210387,3.2819086041037493,24.331013462342412,3.1864044152110456
91,8.142067989552239e-07,23.57035664974885,3.285964952173701,24.307515509731797,3.181804680249777
92,8.142067989552239e-07,23.63310154216496,3.2888228997976254,24.30000178095806,3.1811778255255825
93,8.142067989552239e-07,23.634156026095063,3.290216782972496,24.294030471020434,3.1792629733143083
94,8.142067989552239e-07,23.620082733921397,3.2944339920288863,24.342204970624074,3.1857547205614756
95,5.699447592686567e-07,23.551085251161794,3.2868710811899184,24.332248378661742,3.1857555357806655
96,5.699447592686567e-07,23.550615435437965,3.2837119077928567,24.338918997293494,3.186828716691718
97,5.699447592686567e-07,23.47961384971383,3.2775988884942593,24.317474173350508,3.1832369660756674
98,5.699447592686567e-07,23.58510793677826,3.2865807371815356,24.321684198494417,3.1842064170952304
99,5.699447592686567e-07,23.5687522171917,3.2826767576455635,24.320015641867396,3.1838089917079513
